	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
126	      Unsexed serama chicks for sale!!	      Unsexed serama chicks for sale!! \nThese chicks have been handled by kids and adults since hatching.\nThey are currently 2 weeks old so will need to be on heat for the next couple of weeks. They are sti	      https://assets.pets4homes.co.uk/image/946bfe4e-da75-4fc0-8a97-60b75dda3aff/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/xgkziwfr-unsexed-serama-chicks-for-sale-ipswich/	          Person	          Melodie K.	sale	poultry
127	      Mianwali aseel chicks	      Lots of chicks and multiple breeds. Bantams silkies and aseels for sale, £40 per aseel. Eggs for sale too	      https://assets.pets4homes.co.uk/image/05406b47-a1f1-43ba-ba14-c06b72de3414/image_wm/image.webp	      Pets > Poultry > Chickens	40.0	        /classifieds/xdv0ev1en-mianwali-aseel-chicks-newmarket/	          Person	          James B.	sale	poultry
128	      Aylesbury crossed Ducklings and Ducks	      We have for sale Aylesbury crossed Ducklings and Ducks.\nSome are fully feathered and some are getting their feathers.\n\nThey are unsexed\n\n£10 each for the white ones and £8 each for the darker ones. 	      https://assets.pets4homes.co.uk/image/078dd39a-13c0-4cac-bae1-64095630a29e/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/cjd8mlq-8-aylesbury-crossed-ducklings-and-ducks-maldon/	          Person	          Judy W.	sale	poultry
129	      serama cockerels	      I have 4 serama cockerels various colours looking for girls of their own friendly little boys unfortunately no hens available	      https://assets.pets4homes.co.uk/image/2db7baeb-a3ba-46eb-853c-1b0f58435912/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/jv2aantrl-serama-cockerels-sudbury/	          Organization	          Little dragons farm	sale	poultry
130	      Isabella Brahma laying hens	      Isabella Brahma hens large fowl\nall laying large eggs.\nThey have been kept inside over winter so nice and clean. \nWas £35 each now only £25 each	      https://assets.pets4homes.co.uk/image/ddc81946-89f7-43c9-8c8d-a83fd56e60f4/image_wm/image.webp	      Pets > Poultry > Hens	25.0	        /classifieds/ycvfqxwy2-isabella-brahma-laying-hens-southminster/	          Organization	          Northwick	sale	poultry
131	      Gold Partridge Brahma laying hens 	      Gold Partridge Brahma laying hens.\nThese hens are last years hatch all laying Nice big eggs.\nWas £35 now only £25 each laying hen\nYoung breeding group cockerel and 3 laying hens ready for breeding £15	      https://assets.pets4homes.co.uk/image/0998e1cf-09b7-490d-aa62-bfe722989efb/image_wm/image.webp	      Pets > Poultry > Chickens	25.0	        /classifieds/jq9umdbmr-gold-partridge-brahma-laying-hens-southminster/	          Organization	          Northwick	sale	poultry
132	      Quality Brahma Pullets & Brahma Cockerels	      **** UPDATE, I have 1 Pullet remaining*****************\n\nI have 4 beautiful Brahma Pullets and 2 Brahma Cockerels\n\n30 Weeks Old\n\nThe Pullets have just started laying\n\nPullets - £30 each\nCockerels - £2	      https://assets.pets4homes.co.uk/image/d667bc05-7449-4412-be62-e27bff845744/image_wm/image.webp	      Pets > Poultry > Chickens	30.0	        /classifieds/qi3mc59ks-quality-brahma-pullets-brahma-cockerels-hockley/	          Person	          Davie V.	sale	poultry
133	      Female Aylesbury ducklings	      Aylesbury ducklings \n\nDay olds\n\nSexed (both male and female available)\n\nGreat egg layers \n\nPure white once fully grown \n\nMinimum of 3 when on heat \n\nWill require heat until 3 weeks old\n\nHeat lamps and	      https://assets.pets4homes.co.uk/image/e3f37fd2-057c-479d-bfb5-10139c17a65d/image_wm/image.webp	      Pets > Poultry > Ducks	15.0	        /classifieds/jp1163s6n-female-aylesbury-ducklings-colchester/	          Organization	          The Hatch Shed	sale	poultry
134	      Point of lay hybrid hens	      Point of lay hens\n\n20 weeks old \n\n14 different variety in stock \n\nBluebells \nLight Sussex\nColumbian blacktails \nSpeckledys \nGold Partridge leghorn (white egg layers) \nSilver partridge leghorn (white e	      https://assets.pets4homes.co.uk/image/5d507314-b40c-43ee-9141-a3bc6c9776d9/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/1nlvide5o-point-of-lay-hybrid-hens-colchester/	          Organization	          The Hatch Shed	sale	poultry
135	      serama breeding pair cock and hen	      very cute serama pair hen is in lay do have other cockerels available but these 2 need to stay together as bonded	      https://assets.pets4homes.co.uk/image/bbd75467-899f-49f4-a2a9-30a3844f4e27/image_wm/image.webp	      Pets > Poultry > Chickens	30.0	        /classifieds/qs22cv95w-serama-breeding-pair-cock-and-hen-sudbury/	          Organization	          Little dragons farm	sale	poultry
136	      3 Quails for sale	      I have Quails for sale. Believe they are all 3 females as they lay plenty eggs. They were hatched by my pekins last November. Would prefer if they go together. 	      https://assets.pets4homes.co.uk/image/002ae04e-6a00-4af8-8f86-0395d5529ddd/image_wm/image.webp	      Pets > Poultry > Quail	20.0	        /classifieds/jwq8rh-hf-3-quails-for-sale-diss/	          Person	          Yolandi F.	sale	poultry
137	      Ducklings for sale	      Ducklings for sale\n\nVarious breeds, and ages. Please message us for full list \n\nAlso; hatching eggs, chicks and point of lay hens\n\nText 07830 534129	      https://assets.pets4homes.co.uk/image/2807f783-dae5-4771-9ea7-4c69b6d2397f/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/3191282-ducklings-for-sale-bishops-stortford/	          Organization	          Rachel	sale	poultry
138	      olive egger trio	      2 hens and a Cockerel for sale. Laying lovely. Fantastic olive coloured eggs. Confirmed hatches from these hens. Willing to sell hens separate from the cockerel for £40. Hens are showing some feather 	      https://assets.pets4homes.co.uk/image/37b7880a-5583-4f4f-b2dd-1d5df08d9b65/image_wm/image.webp	      Pets > Poultry > Chickens	50.0	        /classifieds/wnaybz4w-olive-egger-trio-colchester/	          Organization	          Danny H.	sale	poultry
139	      Silkie Cockerel FREE to Good Home	      Silkie Cockerel. 15 weeks old. FREE to very good home. If interested please message me with description of your setup including what chickens you currently have. Collection from Glemsford Suffolk.	      https://assets.pets4homes.co.uk/image/9f5d2b52-864c-45c3-b0b4-7c748007088e/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/56jjamf0l-silkie-cockerel-free-to-good-home-sudbury/	          Organization	          Amanda B.	adoption	poultry
140	      Pekin bantam cockerel looking for a new home!	      Our Lavender pekin cockerel is looking for a new home (he was named April but obviously that can be changed) He was raised from a egg and used to follow me around and jump on my lap as a baby, he need	      https://assets.pets4homes.co.uk/image/158ac3a7-488d-4664-a3f4-2759bddcf421/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/ldzzs37-k-pekin-bantam-cockerel-looking-for-a-new-home-ipswich/	          Person	          Melodie K.	adoption	poultry
141	      Rhode Island Red Cockerel free 	      I hatched a new brood of Rhode Island reds in February, unfortunately I have one too many cockerels.\n\nI am looking for a new home for this cock, a caring home with other chickens.\n\nIf you can give him	      https://assets.pets4homes.co.uk/image/e16a8cc9-888a-4a2e-85e8-3aec7cc7434f/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/bpxnq-dpi-rhode-island-red-cockerel-free-woodbridge/	          Person	          RICHARD H.	adoption	poultry
142	      Beautiful teenage cockerel	      Such a beautiful colour and I am sure he will have a plume of white tail feathers when mature!  Needs a loving home with some hens.  He has Silkie in him but is a medium size breed.	      https://assets.pets4homes.co.uk/image/9035dab1-c94a-41bc-8fe8-f41ea90e278a/image_wm/image.webp	      Pets > Poultry > Mixed Breed	1.0	        /classifieds/5ditrxfv7-beautiful-teenage-cockerel-witham/	          Organization	          Ms valerie	adoption	poultry
143	      Stunning proven Lilac Merle KC registered 	      \nRoyalbulls The Godfather son of world famous game over.\n\nStunning Lilac Merle English Bulldog available for Stud. \nKC Registered.\nFully health checked\n\nProduces up too 11 pups on last litter.\nAlong w	      https://assets.pets4homes.co.uk/image/26507fac-9d27-4005-af14-3c1183cba349/image_wm/image.webp	      Pets > Dogs > English Bulldog	300.0	        /classifieds/8u-bh4p3l-stunning-proven-lilac-merle-kc-registered-basildon/	          Person	          Steven L.	stud	dogs
144	      Stunning Blue and Tan Proven Miniature Daschund 	      Our boy Dumbo is available for Stud.\n\nHe is a stunning blue tan boy.\n\nHe is health checked and carrying a fully clear panel.\n\nKennel club registered with all vaccinations up to date.\n\nWeight 6.2kg\n\nCe	      https://assets.pets4homes.co.uk/image/d2b1b0d5-7784-4cfa-914d-622266d04021/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	200.0	        /classifieds/7o6ezkbwe-stunning-blue-and-tan-proven-miniature-daschund-basildon/	          Person	          Steven L.	stud	dogs
145	      EPIC BULLYZ LEONARDO	      MY BOY LEONARDO \nKC REGISTERED \nEPIC BULLYZ ORIGINAL! UNREAL BLOODLINE! \nSON OF EPIC BULLYZ ICE CUBE AND PIXIE THE LIST GOES ON AND ON! \nMICRO CHIPPED\nLILAC TRI, SHORT, COMPACT, VERY STOCKY WITH BEAUT	      https://assets.pets4homes.co.uk/image/63177319-d7fe-49d5-9091-d7de83a2dce8/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/mwydqglqz-epic-bullyz-leonardo-basildon/	          Organization	          Sam D.	stud	dogs
146	      ❤️ZEUS❤️ RED KC TOY POODLE DNA TEST CLEAR	      Zeus ( Kenxtwen just the ticket ) is our handsome kennel club registered, Genetically DNA health tested Fox-Red with black nose Toy poodle boy! \n\nHe as a low (COI) of just 1.2% \nHe is around 10” to th	      https://assets.pets4homes.co.uk/image/7ad31153-5ccf-41b9-9472-58afca87b10b/image_wm/image.webp	      Pets > Dogs > Toy Poodle	250.0	        /classifieds/3ubmebkty-kc-fully-health-tested-red-toy-poodle-stud-colchester/	          Person	          Patsy S.	stud	dogs
147	      8 Generation Blue 	      I offer you Thanos, our family pet who is the grandson of CAIUS Porolissum Cane Corso (Twelve Titans) as well as other championship bloodlines. \n\nHe has a great temperament, been brought up with young	      https://assets.pets4homes.co.uk/image/b8c9e12c-4df8-41c6-bb52-efbbee89e9f7/image_wm/image.webp	      Pets > Dogs > Cane Corso	550.0	        /classifieds/gxmymtofc-8-generation-blue-brindle-chelmsford/	          Person	          Jack W.	stud	dogs
148	      chihuahua Stud 	      *Niko Boy* *PROVEN*\n*STUD DUTY ONLY* KC Registered ®\nNiko has a Fantastic temperament, brilliant personality and is loved by everyone that meets him, he is proven well experienced and will get the job	      https://assets.pets4homes.co.uk/image/03d7de11-9006-4a7d-b6b2-3578b6f235ec/image_wm/image.webp	      Pets > Dogs > Chihuahua	160.0	        /classifieds/wsaasf5w9-chihuahua-stud-chelmsford/	          Person	          Louise H.	stud	dogs
149	      Chow chow stud £500 kc reg	      kc registered \nputs out all colours\namazing lines\nhealth clear\nno entropian\nsperm tested\nfree remate if less than 2 pups\n\n🩸 Quality Russian and italian bloodlines 🩸\n\nThick stocky TEDDY bear 🧸 \n\nThi	      https://assets.pets4homes.co.uk/image/5b2815cf-d740-49c2-9817-fce10c4525ca/image_wm/image.webp	      Pets > Dogs > Chow Chow	500.0	        /classifieds/rlvob88fi-chow-chow-stud-500-kc-reg-chelmsford/	          Organization	          Sarah	stud	dogs
150	      Super handsome kc reg miniature schnauzer at stud	      Sid is a very handsome proven p/s stud,he has an excellent champion lined pedigree (RISEPARK) is kcreg,current clear eye test.MAC tested clear.wonderful gentle nature.available to visiting girls. The 	      https://assets.pets4homes.co.uk/image/4683513d-aa02-4a14-8183-c95083885347/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	300.0	        /classifieds/1567961-super-handsome-kc-reg-miniature-schnauzer-at-stud-rayleigh/	          Organization	          Jackie s	stud	dogs
151	      Black kc reg miniature schnauzer stud	      Ted is a black very experienced proven stud he has an excellent pedigree,is kcreg and has a current clear eye certificate with a lovely nature.available to visiting girls.The fee is for 2 matings a da	      https://assets.pets4homes.co.uk/image/db11099a-0136-4ea4-a704-99d539615102/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	300.0	        /classifieds/1570933-black-kc-reg-miniature-schnauzer-stud-rayleigh/	          Organization	          Jackie s	stud	dogs
152	      Handsome miniature schnauzer stud eye/mac clear	      Olly is a very handsome young pepper/salt proven stud . He has excellent pedigree kc Reg.current clear eye cert  and is mac clear.  wonderful gentle nature The fee which is payable on the first mating	      https://assets.pets4homes.co.uk/image/b99787fb-80c0-4f34-bb54-4985c55e9d99/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	300.0	        /classifieds/3491343-handsome-miniature-schnauzer-stud-eye-mac-clear-rayleigh/	          Organization	          Jackie s	stud	dogs
153	      RARE STUD OPPORTUNITY 	      Dexter our smooth coat chow chow is up for stud. Excellent champion bloodlines from both parents provide top DNA in this guy. He is cinnamon carrying blue. will add colour and heath into you breeding 	      https://assets.pets4homes.co.uk/image/d53ea005-3580-4b45-b356-b7e2f2f699ac/image_wm/image.webp	      Pets > Dogs > Chow Chow	2000.0	        /classifieds/vpwor6pwb-rare-stud-opportunity-colchester/	          Organization	          Oakley B.	stud	dogs
154	      Full Visual fluffy Ted	      🐻 Bed Head Ted🐻\n\nOur very own real life teddy bear 🥇❤️\n\nReady and working with the ladies already 2 years old! \n\nTed is ready to put his paw prints all over the Essex fluffy game 🧬🐻 \n\nNo pied ❌ n	      https://assets.pets4homes.co.uk/image/68c50c6c-e973-46d6-9f12-250c44f096cb/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/cigc7l5zf-full-visual-fluffy-ted-wickford/	          Person	          jake w.	stud	dogs
155	      Visual L4 French bulldog stud 	      Our stunning boy is now proven and available for stud duties.\n\nFull visual fluffy two copies of the magic L4 gene. Carries blue, fawn, tan points ,chocolate and he is 4 panel health clear! Such a spec	      https://assets.pets4homes.co.uk/image/72cce6bd-c665-4fd5-af51-8f58e712561a/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/qi-cslgzc-visual-l4-french-bulldog-stud-basildon/	          Person	          jake w.	stud	dogs
156	      🧬FATBOY CHOCOLATE MERLE💣🧬	      🧬DIRECT SON OF FAMOUS DONALD TRUMP FROM DENZINERBULLZ ESSEX🌪‼️🧬\n🛑🛑THIS BOY TICKS ALL THE BOXES‼️🛑 🛑\n\nCARRYING AMAZING COLOURS:\n🧬CHOCOLATE TAN\n🧬MERLE\n🧬LILAC TRI\n\n\n✅MICROCHIPPED \n✅ VACCINATION	      https://assets.pets4homes.co.uk/image/dfd89cc1-85ec-4874-9d6a-0e084b251a1f/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/tbxvkskrf-fatboy-chocolate-merle-chelmsford/	          Organization	          Becky W.	stud	dogs
157	      Fully Health Tested Beautiful red poodle for stud	      Here is our well proven stud muffin!!\nMr Rufus has a very sweet nature so he is perfect for first time matings. He’s fantastic with children and a brilliant family pet.  \nHe knows how to handle the la	      https://assets.pets4homes.co.uk/image/040194ad-d9c4-46be-aa4b-80d5f9e59088/image_wm/image.webp	      Pets > Dogs > Toy Poodle	300.0	        /classifieds/2624382-fully-health-tested-beautiful-red-poodle-for-stud-colchester/	          Organization	          Cayla a H.	stud	dogs
158	      Stunning Blue Smooth coat Chow Chow for stud 	      Thank you for reading my advert.\n\nWe have decided to stud our beloved Blue smooth coat Chow Chow as he has now been proven.\n\nHe is the son of both male and female world breed champions.\nHe Carry’s two	      https://assets.pets4homes.co.uk/image/0b6d7bea-18e3-4538-a83b-509648ddf44e/image_wm/image.webp	      Pets > Dogs > Chow Chow	2000.0	        /classifieds/vkjmoa51p-stunning-blue-smooth-coat-chow-chow-for-stud-basildon/	          Person	          Steven L.	stud	dogs
159	      French bulldogs puppies testable carriers	      *ONLY 1 BOY testable carrier 1500\n 1 GIRL lilac tan testable carrier £ 3000\nEnglish bulldog female £2k\n \n\nfrench bulldog puppies being brought up in our loving family home,\n3 boys choc and tan, testab	      https://assets.pets4homes.co.uk/image/7fcce48a-fdbf-413e-a7ba-f825cf0080b2/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/ksxlaxsmf-french-bulldogs-puppies-ipswich/	          Person	          Erika B.	sale	dogs
160	      Gorgeous playful puppies...  ready2go 	      \nHi there \nThanks for taking the time to read this and show interest. \nI have 5 chi puppies looking for their new loving families. There are two boys and three girls.\nFirst boy is a smooth coated shor	      https://assets.pets4homes.co.uk/image/9cf37fa2-1ba9-478c-979c-3bee4829a7a6/image_wm/image.webp	      Pets > Dogs > Chihuahua	925.0	        /classifieds/gufr9l65b-gorgeous-playful-puppies-ready2go-witham/	          Person	          Sayra A.	sale	dogs
161	      6 GORGEOUS MIXED COLOUR F1 MALTIPOOS	      we are delighted to say that lady (mother) our stunning Maltese has had her first ever litter, the litter contains of all multicoloured fluffy babies that will make a lovely addition to your forever h	      https://assets.pets4homes.co.uk/image/6a3b3ddc-83b0-4af9-8930-446462211a93/image_wm/image.webp	      Pets > Dogs > Maltipoo	1700.0	        /classifieds/3402210-1-stunning-f1-maltipoos-for-sale-chelmsford/	          Organization	          Matthew C.	sale	dogs
162	      6 GORGEOUS MIXED COLOUR F1 MALTIPOOS 	      we are delighted to say that lady (mother) our stunning Maltese has had her first ever litter, the litter contains of all multicoloured fluffy babies that will make a lovely addition to your forever h	      https://assets.pets4homes.co.uk/image/91675dbc-6708-490a-ac6a-fe5a1b838b87/image_wm/image.webp	      Pets > Dogs > Maltipoo	1500.0	        /classifieds/pkbn22wwf-6-gorgeous-maltipoos-looking-for-a-forever-home-chelmsford/	          Organization	          Matthew C.	sale	dogs
163	      1 boy Left Out Of An Outstanding litter 	      I’m pleased to announce my beautiful litter of stunning frenchies will be looking for there forever homes. The litter is made up of 2 boys and 2 girls, all with amazing structures and bloodlines. They	      https://assets.pets4homes.co.uk/image/d7b2490b-24a0-4d85-908f-019c30f210aa/image_wm/image.webp	      Pets > Dogs > French Bulldog	950.0	        /classifieds/tzqbyszce-outstanding-litter-of-kc-reg-french-bulldog-puppie-dunmow/	          Organization	          haley j.	sale	dogs
164	      ✨Gorgeous French Bulldog puppies✨	      Our amazing two family Frenchies have given us the most stunning litter of 6 plump pups. Four girls and two boys.\nOur one and only litter.\n\nBoth mum and dad are our family pets and the pups have been 	      https://assets.pets4homes.co.uk/image/1d85f68e-2c38-4474-bb23-cd14d0fdd574/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/ntdgwdwaa-gorgeous-french-bulldog-puppies-haverhill/	          Person	          Sean V.	sale	dogs
165	      Cocker Spaniel Puppies	      Stunning litter of cocker spaniel puppies, boys/girls, black/chocolate, mum is choc/white and dad a stunning red. \nPups have been vet checked, microchipped, wormed regularly with panacur and drontal p	      https://assets.pets4homes.co.uk/image/ceedd138-3e58-43db-9033-25f31db76fa2/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	850.0	        /classifieds/lp64uyb6k-cocker-spaniel-puppies-chelmsford/	          Organization	          Debbie Louden	sale	dogs
166	      Black & Tan smooth miniature dachshund puppies	      Our beautiful girl has given birth to a litter of 7 healthy and happy puppies. 4 Black and Tan boys, two Black and Tan girls and 1 chocolate and tan boy (sold) **1 boy and 1 girl now remain**\nThey are	      https://assets.pets4homes.co.uk/image/3e0fd24f-31aa-4571-8f9b-934debf4fa22/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1250.0	        /classifieds/ww8bfpez1-black-tan-smooth-miniature-dachshund-puppies-ipswich/	          Person	          Michelle A.	sale	dogs
